Code,records,percent
LV,1116,42.74224435082344
FT,619,23.70739180390655
CC,132,5.0555342780543855
NALA,131,5.017234775947912
DIV,94,3.600153198008426
CH,79,3.0256606664113366
BED,57,2.1830716200689393
BT,53,2.0298736116430485
CW,35,1.3404825737265416
BRI,34,1.3021830716200689
CH TOP,30,1.1489850631941785
ST,30,1.1489850631941785
N,26,0.995787054768288
DV,14,0.5361930294906166
FT+BT,13,0.497893527384144
DLV,10,0.38299502106472616
0,9,0.34469551895825357
CHTOP,8,0.3063960168517809
ROAD LV,8,0.3063960168517809
DL,6,0.2297970126388357
STR,6,0.2297970126388357
TEM,6,0.2297970126388357
TOP,6,0.2297970126388357
(missing),5,0.19149751053236308
ANGL,5,0.19149751053236308
BAD,5,0.19149751053236308
C LV,5,0.19149751053236308
COGO,5,0.19149751053236308
NALI,5,0.19149751053236308
BL,4,0.15319800842589046
NALA OFF,4,0.15319800842589046
CHOK,3,0.11489850631941785
NALA+BRIDGE,3,0.11489850631941785
BASE,2,0.07659900421294523
CC END,2,0.07659900421294523
CC+LV,2,0.07659900421294523
FT END,2,0.07659900421294523
FT TURN,2,0.07659900421294523
NAKI TOP LV,2,0.07659900421294523
NALI END,2,0.07659900421294523
NALI TOP,2,0.07659900421294523
1,1,0.038299502106472615
BASELV,1,0.038299502106472615
BED NALA,1,0.038299502106472615
BRI OFF,1,0.038299502106472615
BZSE,1,0.038299502106472615
CC KH,1,0.038299502106472615
CH TOP LV,1,0.038299502106472615
CW TOP1,1,0.038299502106472615
D4 ST,1,0.038299502106472615
FFL,1,0.038299502106472615
FT KH,1,0.038299502106472615
FT KHTKI,1,0.038299502106472615
FT MATCH,1,0.038299502106472615
FT OFF,1,0.038299502106472615
FT+OTLA,1,0.038299502106472615
LLV,1,0.038299502106472615
LV END,1,0.038299502106472615
NALA BL,1,0.038299502106472615
NALA END,1,0.038299502106472615
NALA TOP,1,0.038299502106472615
NALA+BT,1,0.038299502106472615
NALA+CW ARPOT,1,0.038299502106472615
NALI BED LV,1,0.038299502106472615
NALI BEDLV,1,0.038299502106472615
NB,1,0.038299502106472615
S,1,0.038299502106472615
TBM BRI 1,1,0.038299502106472615
TBM NO 2,1,0.038299502106472615
TBMJ8A,1,0.038299502106472615
